"filename", "language", "Python", "HTML", "JavaScript", "CSS", "XML", "Markdown", "Properties", "pip requirements", "Shell Script", "PowerShell", "comment", "blank", "total"
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/forms/templates/django/forms/widgets/url.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/forms/utils.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 55, 245
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/forms/widgets.py", "Python", 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 195, 1211
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/http/__init__.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/http/cookie.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 24
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/http/multipartparser.py", "Python", 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 121, 745
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/http/request.py", "Python", 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 109, 739
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/http/response.py", "Python", 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 127, 735
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/cache.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 39, 212
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/clickjacking.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 49
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/common.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 179
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/csrf.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 66, 484
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/gzip.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 75
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/http.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 41
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/locale.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 81
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/middleware/security.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 67
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/shortcuts.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34, 191
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/__init__.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 76
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/autoreload.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 62
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/base.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 81
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/django.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 137
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/dummy.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/jinja2.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 126
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/backends/utils.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/base.py", "Python", 885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 153, 1117
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/context.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55, 299
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/context_processors.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 90
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/defaultfilters.py", "Python", 779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 185, 995
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/defaulttags.py", "Python", 1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 286, 1502
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/engine.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 215
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/exceptions.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/library.py", "Python", 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 44, 386
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loader.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 67
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loader_tags.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 49, 355
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/app_directories.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/base.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/cached.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 101
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/filesystem.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 46
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/loaders/locmem.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/response.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 165
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/smartif.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 46, 215
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/template/utils.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 112
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/cache.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 101
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/i18n.py", "Python", 498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 106, 617
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/l10n.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 61
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/static.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42, 180
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/templatetags/tz.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48, 203
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/__init__.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/client.py", "Python", 1334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 144, 1565
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/html.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 38, 274
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/runner.py", "Python", 986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 181, 1232
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/selenium.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 137
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/signals.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 70, 274
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/testcases.py", "Python", 1449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 219, 1740
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/test/utils.py", "Python", 763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 184, 985
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/__init__.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 54
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/base.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 35, 188
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/conf.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 97
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/converters.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 67
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/exceptions.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/resolvers.py", "Python", 717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 86, 852
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/urls/utils.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 67
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/_os.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 63
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/archive.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42, 259
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/asyncio.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 40
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/autoreload.py", "Python", 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 91, 677
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/cache.py", "Python", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 66, 445
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/choices.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 116
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/connection.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 86
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/crypto.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 78
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/datastructures.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65, 346
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/dateformat.py", "Python", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 63, 332
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/dateparse.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 155
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/dates.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 80
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/deconstruct.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 62
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/decorators.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 46, 226
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/deprecation.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 157
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/duration.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 47
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/encoding.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 45, 267
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/feedgenerator.py", "Python", 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67, 449
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/formats.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44, 306
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/functional.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 95, 452
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/hashable.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/html.py", "Python", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 82, 495
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/http.py", "Python", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 50, 376
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/inspect.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 74
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/ipv6.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 48
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/itercompat.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/jslex.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 35, 251
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/log.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 40, 251
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/lorem_ipsum.py", "Python", 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 287
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/module_loading.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 108
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/numberformat.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 106
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/regex_helper.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 38, 355
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/safestring.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 73
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/termcolors.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 32, 222
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/text.py", "Python", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 85, 525
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/timesince.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 143
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/timezone.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70, 260
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/translation/__init__.py", "Python", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 82, 303
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/translation/reloader.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/translation/template.py", "Python", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 247
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/translation/trans_null.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32, 68
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/translation/trans_real.py", "Python", 503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 112, 656
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/tree.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 127
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/version.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 122
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/utils/xmlutils.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 36
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/csrf.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 80
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/debug.py", "Python", 548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 77, 666
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/cache.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 85
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/clickjacking.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 91
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/common.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 28
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 70
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/debug.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 148
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/gzip.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/http.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36, 170
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/decorators/vary.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/defaults.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 150
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/__init__.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/base.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51, 286
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/dates.py", "Python", 612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 159, 796
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/detail.py", "Python", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 181
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/edit.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63, 275
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/generic/list.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 221
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/i18n.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32, 252
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/static.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 123
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/templates/csrf_403.html", "HTML", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 85
"/Users/jeffchebul/Documents/coding/potential_jobs/Roulettech/venv/lib/python3.12/site-packages/django/views/templates/default_urlconf.html", "HTML", 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 254
